quantity,value
alpha_xbar_chart,0.012419330651552318
alpha_s_chart,0.012095261447536278
alpha_either_chart,0.024364377047854657
xbar_power_mean_shift_sigma_unchanged,0.9087766523446341
xbar_power_mean_shift_sigma_increased_20_percent,0.8667265420055369
s_power_sigma_increased_20_percent_mean_unchanged,0.06291907385028961
s_power_sigma_increased_20_percent_with_mean_shift,0.06291907385028961
defective_probability_after_mean_shift,0.12655137652562598
arl_xbar_after_mean_shift,1.1003803821544167
average_hours_to_signal_shift_just_after_sample,1.1003803821544167
average_hours_to_signal_random_shift_in_interval,0.6003803821544167
poor_quality_cost_until_detection_shift_just_after_sample,292.4347693332152
poor_quality_cost_until_detection_random_shift_in_interval,159.5558239813079
